antecedents,consequents,support,lift,confidence
frozenset({'Non-potato Chips'}),frozenset({'Biscuits'}),0.0065137176422216,2.236662509998335,0.07606244826897281
frozenset({'Biscuits'}),frozenset({'Non-potato Chips'}),0.0065137176422216,2.236662509998335,0.19153982527031993
frozenset({'Biscuits'}),frozenset({'Potato Chips'}),0.005012996204201314,2.2130997017200875,0.1474101994857134
frozenset({'Potato Chips'}),frozenset({'Biscuits'}),0.005012996204201314,2.2130997017200875,0.07526114504252526
frozenset({'Tea'}),frozenset({'Biscuits'}),0.005154486589508692,0.8952182281374931,0.030443792866720987
frozenset({'Biscuits'}),frozenset({'Tea'}),0.005154486589508692,0.8952182281374931,0.15157081024101196
frozenset({'Bread  Offsite'}),frozenset({'Bottled Water'}),0.008145066480112997,0.9477674758457142,0.1596253126829528
frozenset({'Bottled Water'}),frozenset({'Bread  Offsite'}),0.008145066480112997,0.9477674758457143,0.04836093329248432
frozenset({'Candy Category'}),frozenset({'Bottled Water'}),0.007131278364273379,0.8578634033223312,0.14448344924729292
frozenset({'Bottled Water'}),frozenset({'Candy Category'}),0.007131278364273379,0.8578634033223311,0.04234161600851379
frozenset({'Bottled Water'}),frozenset({'Carbonated Drinks - CSD'}),0.014392097829874242,0.7947323916188384,0.08545237596142993
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Bottled Water'}),0.014392097829874242,0.7947323916188384,0.1338507700934013
frozenset({'Chocolate'}),frozenset({'Bottled Water'}),0.006170990451707376,0.819803487600628,0.13807330530102324
frozenset({'Bottled Water'}),frozenset({'Chocolate'}),0.006170990451707376,0.819803487600628,0.036639953561120334
frozenset({'Cold Beverages'}),frozenset({'Bottled Water'}),0.013647983327489953,0.6757539752948886,0.11381213467674907
frozenset({'Bottled Water'}),frozenset({'Cold Beverages'}),0.013647983327489953,0.6757539752948886,0.08103423254913975
frozenset({'Bottled Water'}),frozenset({'Dessert Cat'}),0.006997392068771389,0.7327679571397916,0.04154667268652144
frozenset({'Dessert Cat'}),frozenset({'Bottled Water'}),0.006997392068771389,0.7327679571397917,0.12341456872437445
frozenset({'Edible Grocery'}),frozenset({'Bottled Water'}),0.006106627262997494,0.6306483815425291,0.10621534043136108
frozenset({'Bottled Water'}),frozenset({'Edible Grocery'}),0.006106627262997494,0.6306483815425291,0.036257800280568235
frozenset({'Energy Drinks'}),frozenset({'Bottled Water'}),0.011106859459311195,0.8149282390153132,0.13725220402917004
frozenset({'Bottled Water'}),frozenset({'Energy Drinks'}),0.011106859459311195,0.8149282390153132,0.06594643404227873
frozenset({'Flavored Milk'}),frozenset({'Bottled Water'}),0.009202849686969496,0.8019546524985881,0.13506716090717047
frozenset({'Bottled Water'}),frozenset({'Flavored Milk'}),0.009202849686969496,0.8019546524985882,0.05464146927455375
frozenset({'Fruit Cat'}),frozenset({'Bottled Water'}),0.0063969405487817295,1.087574624295608,0.18317197402698396
frozenset({'Bottled Water'}),frozenset({'Fruit Cat'}),0.0063969405487817295,1.0875746242956077,0.03798152119580115
frozenset({'Gondola bakery'}),frozenset({'Bottled Water'}),0.010547958858615257,0.9304779986960634,0.15671337672136568
frozenset({'Bottled Water'}),frozenset({'Gondola bakery'}),0.010547958858615257,0.9304779986960635,0.06262798909976297
frozenset({'Instant Noodles'}),frozenset({'Bottled Water'}),0.018407328821754432,0.7207866786729661,0.12139665254730583
frozenset({'Bottled Water'}),frozenset({'Instant Noodles'}),0.018407328821754432,0.7207866786729662,0.10929261331570377
frozenset({'Juice'}),frozenset({'Bottled Water'}),0.008793586710658137,0.8399765121437741,0.14147089535610208
frozenset({'Bottled Water'}),frozenset({'Juice'}),0.008793586710658137,0.8399765121437741,0.05221149039779416
frozenset({'Non-potato Chips'}),frozenset({'Bottled Water'}),0.012659994802061468,0.877758288123954,0.147834194327901
frozenset({'Bottled Water'}),frozenset({'Non-potato Chips'}),0.012659994802061468,0.877758288123954,0.07516809906960994
frozenset({'Bottled Water'}),frozenset({'Other Cuisine'}),0.01024298054249206,0.6987688549674964,0.06081719528516374
frozenset({'Other Cuisine'}),frozenset({'Bottled Water'}),0.01024298054249206,0.6987688549674964,0.11768835691240068
frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Bottled Water'}),0.007234476725917915,0.7610842019333242,0.12818365981936203
frozenset({'Bottled Water'}),frozenset({'Packaged Ice Cream/Novelties'}),0.007234476725917915,0.7610842019333242,0.042954351226276666
frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Bottled Water'}),0.00910698384049444,1.387491951657364,0.23368478268444126
frozenset({'Bottled Water'}),frozenset({'Paper/Plastic/Foil Products'}),0.00910698384049444,1.387491951657364,0.054072270506474035
frozenset({'Bottled Water'}),frozenset({'Potato Chips'}),0.010561809165046497,0.9414815248625057,0.06271022461583114
frozenset({'Potato Chips'}),frozenset({'Bottled Water'}),0.010561809165046497,0.9414815248625056,0.15856661746838127
frozenset({'Rice  Offsite'}),frozenset({'Bottled Water'}),0.01950666294790465,0.7748093875868485,0.13049528910334904
frozenset({'Bottled Water'}),frozenset({'Rice  Offsite'}),0.01950666294790465,0.7748093875868485,0.1158198558459777
frozenset({'Snacks for Drinks'}),frozenset({'Bottled Water'}),0.008198566683386612,0.8881200087594541,0.14957934062013814
frozenset({'Bottled Water'}),frozenset({'Snacks for Drinks'}),0.008198566683386612,0.8881200087594541,0.04867858812906139
frozenset({'Sports Drinks'}),frozenset({'Bottled Water'}),0.009511086898723571,1.4567231983716993,0.2453448783153293
frozenset({'Bottled Water'}),frozenset({'Sports Drinks'}),0.009511086898723571,1.456723198371699,0.05647161262234548
frozenset({'Steamed Bun'}),frozenset({'Bottled Water'}),0.005883664486918114,0.7925747158390006,0.13348736906962413
frozenset({'Bottled Water'}),frozenset({'Steamed Bun'}),0.005883664486918114,0.7925747158390006,0.03493396971798055
frozenset({'Tea'}),frozenset({'Bottled Water'}),0.022462209710476997,0.7877090988746368,0.13266788997889145
frozenset({'Bottled Water'}),frozenset({'Tea'}),0.022462209710476997,0.7877090988746368,0.13336826999048648
frozenset({'Whole Milk'}),frozenset({'Bottled Water'}),0.0060696931125141865,0.8055925010647577,0.13567985624612994
frozenset({'Bottled Water'}),frozenset({'Whole Milk'}),0.0060696931125141865,0.8055925010647578,0.0360385055710531
frozenset({'Yogurt'}),frozenset({'Bottled Water'}),0.010656860287613834,0.841714108561412,0.14176354558788465
frozenset({'Bottled Water'}),frozenset({'Yogurt'}),0.010656860287613834,0.8417141085614122,0.06327458600061274
frozenset({'Flavored Milk'}),frozenset({'Bread  Offsite'}),0.005901316838252048,1.6973972820684067,0.08661166248156563
frozenset({'Bread  Offsite'}),frozenset({'Flavored Milk'}),0.005901316838252048,1.6973972820684065,0.11565277556016818
frozenset({'Rice  Offsite'}),frozenset({'Bread  Offsite'}),0.01453766183472022,1.9059589553986296,0.0972537634486743
frozenset({'Bread  Offsite'}),frozenset({'Rice  Offsite'}),0.01453766183472022,1.9059589553986296,0.2849060620575869
frozenset({'Tea'}),frozenset({'Bread  Offsite'}),0.0073615736555222395,0.8521011152688955,0.04347944642983171
frozenset({'Bread  Offsite'}),frozenset({'Tea'}),0.0073615736555222395,0.8521011152688955,0.14427058385225397
frozenset({'Chocolate'}),frozenset({'Candy Category'}),0.005404606829178739,2.4500201968550264,0.12092579539654374
frozenset({'Candy Category'}),frozenset({'Chocolate'}),0.005404606829178739,2.4500201968550264,0.1095001760718373
frozenset({'Instant Noodles'}),frozenset({'Candy Category'}),0.005077359392911196,0.6784292409654129,0.03348527317828902
frozenset({'Candy Category'}),frozenset({'Instant Noodles'}),0.005077359392911196,0.6784292409654129,0.10286997094814684
frozenset({'Candy Category'}),frozenset({'Jelly'}),0.006237254662868605,4.318186842146239,0.1263700589840655
frozenset({'Jelly'}),frozenset({'Candy Category'}),0.006237254662868605,4.318186842146239,0.2131330097718056
frozenset({'Candy Category'}),frozenset({'Non-potato Chips'}),0.006263597402551552,1.4818898336834565,0.1269037767409103
frozenset({'Non-potato Chips'}),frozenset({'Candy Category'}),0.006263597402551552,1.4818898336834565,0.07314172636546128
frozenset({'Tea'}),frozenset({'Candy Category'}),0.006137043622219042,0.7343841017070614,0.03624704063235832
frozenset({'Candy Category'}),frozenset({'Tea'}),0.006137043622219042,0.7343841017070614,0.12433973061008893
frozenset({'Cold Beverages'}),frozenset({'Carbonated Drinks - CSD'}),0.020275762316792355,1.5725122926918835,0.16908196149569368
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Cold Beverages'}),0.020275762316792355,1.5725122926918833,0.18857059147416436
frozenset({'Edible Grocery'}),frozenset({'Carbonated Drinks - CSD'}),0.00541356879216366,0.8757220090563782,0.09416065979537275
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Edible Grocery'}),0.00541356879216366,0.8757220090563782,0.05034779226421099
frozenset({'Energy Drinks'}),frozenset({'Carbonated Drinks - CSD'}),0.010739418976929463,1.2342570262459525,0.13271158512234166
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Energy Drinks'}),0.010739418976929463,1.2342570262459525,0.09987977551360608
frozenset({'Instant Noodles'}),frozenset({'Carbonated Drinks - CSD'}),0.016517984079751694,1.0131406852785247,0.10893639123465304
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Instant Noodles'}),0.016517984079751694,1.013140685278525,0.15362214151129253
frozenset({'Juice'}),frozenset({'Carbonated Drinks - CSD'}),0.005366043230879991,0.8028824977112289,0.08632870356211306
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Juice'}),0.005366043230879991,0.8028824977112289,0.04990579047599804
frozenset({'Non-potato Chips'}),frozenset({'Carbonated Drinks - CSD'}),0.0095284676754216,1.0348114088255849,0.11126650239587992
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Non-potato Chips'}),0.0095284676754216,1.0348114088255849,0.08861756994994013
frozenset({'Other Cuisine'}),frozenset({'Carbonated Drinks - CSD'}),0.00651045874659072,0.6956896061728348,0.07480295305196548
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Other Cuisine'}),0.00651045874659072,0.6956896061728347,0.06054919353616585
frozenset({'Potato Chips'}),frozenset({'Carbonated Drinks - CSD'}),0.010033868072843921,1.4010015120846313,0.15064052905824699
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Potato Chips'}),0.010033868072843921,1.4010015120846313,0.09331794325202185
frozenset({'Rice  Offsite'}),frozenset({'Carbonated Drinks - CSD'}),0.01172224758427572,0.7293223379485275,0.078419260718062
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Rice  Offsite'}),0.01172224758427572,0.7293223379485276,0.10902037249384985
frozenset({'Snacks for Drinks'}),frozenset({'Carbonated Drinks - CSD'}),0.005971111519680063,1.0131777297269304,0.10894037438189332
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Snacks for Drinks'}),0.005971111519680063,1.0131777297269304,0.0555331046710749
frozenset({'Tea'}),frozenset({'Carbonated Drinks - CSD'}),0.013925532605386575,0.7649304167762243,0.08224796453250012
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Tea'}),0.013925532605386575,0.7649304167762242,0.12951157539540217
frozenset({'Yogurt'}),frozenset({'Carbonated Drinks - CSD'}),0.005325578610129897,0.658868683671676,0.07084384009017146
frozenset({'Carbonated Drinks - CSD'}),frozenset({'Yogurt'}),0.005325578610129897,0.658868683671676,0.04952945752489102
frozenset({'Chocolate'}),frozenset({'Tea'}),0.005514594556720943,0.728755388812239,0.12338672435165156
frozenset({'Tea'}),frozenset({'Chocolate'}),0.005514594556720943,0.7287553888122391,0.03257068798480698
frozenset({'Cold Beverages'}),frozenset({'Dessert Cat'}),0.005017884547647634,0.738024827737176,0.04184472813495757
frozenset({'Dessert Cat'}),frozenset({'Cold Beverages'}),0.005017884547647634,0.7380248277371761,0.08850155190251753
frozenset({'Cold Beverages'}),frozenset({'Energy Drinks'}),0.02215967556607696,2.2835553049840653,0.18479213517498147
frozenset({'Energy Drinks'}),frozenset({'Cold Beverages'}),0.02215967556607696,2.283555304984066,0.27383657127899136
frozenset({'Cold Beverages'}),frozenset({'Fried Food Cat'}),0.006229650573063218,0.9839414704259702,0.05194978723211516
frozenset({'Fried Food Cat'}),frozenset({'Cold Beverages'}),0.006229650573063218,0.9839414704259702,0.11799108084335924
frozenset({'Cold Beverages'}),frozenset({'Instant Noodles'}),0.012533169447093052,0.6892820011308611,0.10451557089507452
frozenset({'Instant Noodles'}),frozenset({'Cold Beverages'}),0.012533169447093052,0.6892820011308611,0.08265646968218006
frozenset({'Cold Beverages'}),frozenset({'Juice'}),0.005810610909859218,0.7795481276538339,0.048455366302730535
frozenset({'Juice'}),frozenset({'Cold Beverages'}),0.005810610909859218,0.7795481276538339,0.09348089181714514
frozenset({'Cold Beverages'}),frozenset({'Non-potato Chips'}),0.007403124574815961,0.7209024719792184,0.06173552465004835
frozenset({'Non-potato Chips'}),frozenset({'Cold Beverages'}),0.007403124574815961,0.7209024719792184,0.08644829434280586
frozenset({'Cold Beverages'}),frozenset({'Other Cuisine'}),0.012414491331201835,1.1894773242043923,0.10352590015875496
frozenset({'Other Cuisine'}),frozenset({'Cold Beverages'}),0.012414491331201835,1.1894773242043923,0.14263827609662943
frozenset({'Cold Beverages'}),frozenset({'Rice  Offsite'}),0.012780573940404032,0.7129881255884054,0.10657870599985053
frozenset({'Rice  Offsite'}),frozenset({'Cold Beverages'}),0.012780573940404032,0.7129881255884054,0.08549923150432574
frozenset({'Cold Beverages'}),frozenset({'Tea'}),0.025317545432399776,1.2469671947433032,0.21112598259357143
frozenset({'Tea'}),frozenset({'Cold Beverages'}),0.025317545432399776,1.2469671947433032,0.14953227555321727
frozenset({'Instant Noodles'}),frozenset({'Dessert Cat'}),0.0076255442016235275,0.8869864906000581,0.050290596147474186
frozenset({'Dessert Cat'}),frozenset({'Instant Noodles'}),0.0076255442016235275,0.8869864906000581,0.1344934283634134
frozenset({'Non-potato Chips'}),frozenset({'Dessert Cat'}),0.005351378200541031,1.102141201760368,0.062489495232024565
frozenset({'Dessert Cat'}),frozenset({'Non-potato Chips'}),0.005351378200541031,1.102141201760368,0.09438345403686248
frozenset({'Rice  Offsite'}),frozenset({'Dessert Cat'}),0.01072746969294957,1.265725039332231,0.07176441519840995
