,antecedents,consequents,support,lift,confidence
0,frozenset({'Instant Noodles'}),frozenset({'Add-on item Cat'}),0.004505320939385308,3.963995179537455,0.028841372451516654
1,frozenset({'Add-on item Cat'}),frozenset({'Instant Noodles'}),0.004505320939385308,3.963995179537455,0.6192170818505338
2,frozenset({'Add-on item Cat'}),frozenset({'Other Cuisine'}),0.0015276662955386966,2.304357938956696,0.20996441281138792
3,frozenset({'Other Cuisine'}),frozenset({'Add-on item Cat'}),0.0015276662955386966,2.304357938956696,0.016766126740551293
4,frozenset({'Biscuits'}),frozenset({'Bottled Water'}),0.0036508635198467154,0.7434001874076476,0.11868686868686867
5,frozenset({'Bottled Water'}),frozenset({'Biscuits'}),0.0036508635198467154,0.7434001874076476,0.02286733700940642
6,frozenset({'Biscuits'}),frozenset({'Bread  Offsite'}),0.0010098133140001553,0.5919052806307707,0.032828282828282825
7,frozenset({'Bread  Offsite'}),frozenset({'Biscuits'}),0.0010098133140001553,0.5919052806307707,0.018207282913165264
8,frozenset({'Candy Category'}),frozenset({'Biscuits'}),0.003495507625385153,2.4274059734513274,0.07466814159292036
9,frozenset({'Biscuits'}),frozenset({'Candy Category'}),0.003495507625385153,2.4274059734513274,0.11363636363636363
10,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Biscuits'}),0.0024856943113849977,0.8161320316132031,0.02510460251046025
11,frozenset({'Biscuits'}),frozenset({'Carbonated Drinks - CSD'}),0.0024856943113849977,0.8161320316132031,0.0808080808080808
12,frozenset({'Biscuits'}),frozenset({'Chocolate'}),0.0035214002744620803,2.787679230302181,0.11447811447811447
13,frozenset({'Chocolate'}),frozenset({'Biscuits'}),0.0035214002744620803,2.787679230302181,0.08575031525851198
14,frozenset({'Biscuits'}),frozenset({'Coffee Drinks'}),0.0010098133140001553,1.1515541426985567,0.032828282828282825
15,frozenset({'Coffee Drinks'}),frozenset({'Biscuits'}),0.0010098133140001553,1.151554142698557,0.035422343324250684
16,frozenset({'Biscuits'}),frozenset({'Cold Beverages'}),0.0018901633826156755,0.5559090948526414,0.061447811447811446
17,frozenset({'Cold Beverages'}),frozenset({'Biscuits'}),0.0018901633826156755,0.5559090948526414,0.017100023424689626
18,frozenset({'Biscuits'}),frozenset({'Cookies'}),0.003417829678154372,4.498136501281155,0.1111111111111111
19,frozenset({'Cookies'}),frozenset({'Biscuits'}),0.003417829678154372,4.498136501281155,0.13836477987421383
20,frozenset({'Dessert Cat'}),frozenset({'Biscuits'}),0.0020714119261541646,1.2570037412956694,0.038666022232962775
21,frozenset({'Biscuits'}),frozenset({'Dessert Cat'}),0.0020714119261541646,1.2570037412956694,0.06734006734006732
22,frozenset({'Edible Grocery'}),frozenset({'Biscuits'}),0.0015535589446156236,0.9675374779541446,0.02976190476190476
23,frozenset({'Biscuits'}),frozenset({'Edible Grocery'}),0.0015535589446156236,0.9675374779541446,0.050505050505050504
24,frozenset({'Biscuits'}),frozenset({'Energy Drinks'}),0.0017607001372310401,0.7458264607387414,0.057239057239057235
25,frozenset({'Energy Drinks'}),frozenset({'Biscuits'}),0.0017607001372310401,0.7458264607387415,0.022941970310391364
26,frozenset({'Biscuits'}),frozenset({'Flavored Milk'}),0.0024856943113849977,1.089695841092489,0.0808080808080808
27,frozenset({'Flavored Milk'}),frozenset({'Biscuits'}),0.0024856943113849977,1.089695841092489,0.0335195530726257
28,frozenset({'Fruit Cat'}),frozenset({'Biscuits'}),0.0010098133140001553,0.9737796552312681,0.029953917050691243
29,frozenset({'Biscuits'}),frozenset({'Fruit Cat'}),0.0010098133140001553,0.973779655231268,0.032828282828282825
